"rollno","name","age","marks","gender","grade"
"IIMLN-1","Student & 1",24.4,63,"M","Ex"
"IIMLN-2","Student & 2",24.99,58,"F","Ex"
"IIMLN-3","Student & 3",30.84,53,"F","Ex"
"IIMLN-4","Student & 4",26.36,48,"M","Good"
"IIMLN-5","Student & 5",28.91,54,"M","Ex"
"IIMLN-6","Student & 6",24.91,61,"F","Ex"
"IIMLN-7","Student & 7",26.76,55,"M","Ex"
"IIMLN-8","Student & 8",25.39,51,"F","Ex"
"IIMLN-9","Student & 9",31.14,49,"M","Ex"
"IIMLN-10","Student & 10",24.49,57,"M","Ex"
"IIMLN-11","Student & 11",24.69,64,"M","Good"
"IIMLN-12","Student & 12",31.56,52,"M","Ex"
"IIMLN-13","Student & 13",24.6,55,"F","Ex"
